record_id,sample_id,element_or_analyte,medium,measurement_basis,original_value_raw,original_value,original_unit,value_qualifier,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,geologic_unit,analytical_method,digestion_or_extraction,laboratory,detection_limit,detection_limit_unit,source_id,source_locator,license,source_tier,qc_flags,operational_confidence
rec-10452e41be197269732c4c59291b2d89407b9e19f21d174e05e262a4dcc99a72,s_OL16100 [26368],Zn,rock,GEOROC_precompiled_selected_value,100.2,100.2,ppm,reported,100.2,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=177,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-46234687022649ed35297eb194833be7693ead7f58b573195ac68422fcd8c0f3,s_O-19-2 [26368],Cu,rock,GEOROC_precompiled_selected_value,114,114.0,ppm,reported,114.0,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=178,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-bc8714bde708122fa6f1585c5abf65c18c6b48696b028e18018f09df8ac64b08,s_O-19-2 [26368],Zn,rock,GEOROC_precompiled_selected_value,110,110.0,ppm,reported,110.0,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=178,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-122fe8b06145d7558e79935d84f8ef8bb216d45ff1549a46210f53db3b76a9ba,s_OL1608 [26368],Cu,rock,GEOROC_precompiled_selected_value,65.42,65.42,ppm,reported,65.42,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=179,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5929ecc9eff1de7bf6d4e2699a2766fb66fed52f665cd9456bcc07f6929211e1,s_OL1608 [26368],Zn,rock,GEOROC_precompiled_selected_value,96.9,96.9,ppm,reported,96.9,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=179,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-fc4bd5472a13dca6d550d3649a6cc0d29c139b8f8bd421f8e014e069862ffd25,s_OL1606 [26368],Cu,rock,GEOROC_precompiled_selected_value,22.69,22.69,ppm,reported,22.69,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=180,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-f3fce768775e94a1f4a0b149c7fe58db5cfef317310ecb335cc9c56a6be0d7db,s_OL1606 [26368],Zn,rock,GEOROC_precompiled_selected_value,125.2,125.2,ppm,reported,125.2,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=180,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-eafb4b5b4cfcc973a52f5582b97b194333d5c7d6875173e99fda9d68d692f0cd,s_O-5 [26368],Cu,rock,GEOROC_precompiled_selected_value,40.2,40.2,ppm,reported,40.2,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=181,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-91b68b102134ca365a41c8852838a53b0fe9dc6f43805cd4f83e20dbf6df0199,s_O-5 [26368],Zn,rock,GEOROC_precompiled_selected_value,144,144.0,ppm,reported,144.0,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=181,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-90e8225fadedb8a5d8b24b4c9496c06dc99edff5124d47ba6ce5a4c2f476a900,s_OL1632 [26368],Cu,rock,GEOROC_precompiled_selected_value,160,160.0,ppm,reported,160.0,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=182,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-ac46e8d435f451d39b951f4113be2a2883b8e11a21a16ec531df090e6cdd84fd,s_OL1632 [26368],Zn,rock,GEOROC_precompiled_selected_value,50.3,50.3,ppm,reported,50.3,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=182,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-1025f5f060f263cae38f25b18ea4bc0ad4f16afd8f04251f5994340e86cc0b9b,s_OL1607 [26368],Cu,rock,GEOROC_precompiled_selected_value,61.38,61.38,ppm,reported,61.38,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=183,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-222d613a1446bee40936aed6b4f9f222b3fd51667c5ee65bad65882ec70a7f84,s_OL1607 [26368],Zn,rock,GEOROC_precompiled_selected_value,170.2,170.2,ppm,reported,170.2,mg/kg,,1.0,normalized = original * 1,57.2,119.6,57.2,119.6,EPSG:4326,,,,,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=183,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-17716f9a5eeac851196830b79fb4102025c1ffdea1de4b691fa6a31c59ecc68a,s_SELVA01 [20057],As,rock,GEOROC_precompiled_selected_value,1.4,1.4,ppm,reported,1.4,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=2,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-72faca2d8d9bddcd2053fbfc4849389bda49dceff703a6e551589b265457e5a2,s_SELVA02 [20057],As,rock,GEOROC_precompiled_selected_value,2.6,2.6,ppm,reported,2.6,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=3,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-e67d70a2d172fb9513b136be544839f109ee5ea8a0cd79c99b0fe74534c2e1c2,s_SELVA03 [20057],As,rock,GEOROC_precompiled_selected_value,1.2,1.2,ppm,reported,1.2,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=4,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-3ccc3d16b8f8f7c28673d769b01c29c0b56731f7f49ce2e75a52b239c433af7b,s_SELVA04 [20057],As,rock,GEOROC_precompiled_selected_value,5.5,5.5,ppm,reported,5.5,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=5,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-bc3352cf68a82f34a3eb90e6d104e0f3d0d5d06bf9209e69043dd11167602d6a,s_SELVA05 [20057],As,rock,GEOROC_precompiled_selected_value,0.6,0.6,ppm,reported,0.6,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=6,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-efd438d33a8f3fc033f10ad43fbc680c699f49040b2c74b39b7a289e4af6c3c7,s_SELVA06 [20057],As,rock,GEOROC_precompiled_selected_value,0.4,0.4,ppm,reported,0.4,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=7,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-3e0b46a8e5b14f9813add2c93dc4d84dd5a73691265aed50b62caee4f2e6074a,s_SELVA07 [20057],As,rock,GEOROC_precompiled_selected_value,1.5,1.5,ppm,reported,1.5,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=8,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-492923ba566b0c4de5e3825c9f3c06b17e04a3b3d2942c429b048e05dcd663f4,s_SELVA08 [20057],As,rock,GEOROC_precompiled_selected_value,4.8,4.8,ppm,reported,4.8,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=9,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-d2e4b8ef7576d1cf23ea8e61e6389d472aab87978f443e846c60d71977b178b2,s_SELVA10 [20057],As,rock,GEOROC_precompiled_selected_value,0.8,0.8,ppm,reported,0.8,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=10,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-48b1fc38827f318ccafb3a471405caa4caf202ff22ab2748daaeedcc5ebfb7ea,s_SELVA11 [20057],As,rock,GEOROC_precompiled_selected_value,2.7,2.7,ppm,reported,2.7,mg/kg,,1.0,normalized = original * 1,-6.5,-50,-6.5,-50.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / CARAJAS TRANSITION ZONE / SELVA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=11,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-9636dc7a13f29ec5feb2cc1372934037bfc1650f229f8249b82540fdffc13dc9,s_SERINGA01 [20057],As,rock,GEOROC_precompiled_selected_value,0,0.0,ppm,reported,0.0,mg/kg,,1.0,normalized = original * 1,-6.7,-51,-6.7,-51.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / RIO MARIA DOMAIN / SERINGA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=12,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-78ab48e3bb77b4ff16830bfe64ab0e560fac6e3888e1d9a1149c6cd552e9c715,s_SERINGA02 [20057],As,rock,GEOROC_precompiled_selected_value,0,0.0,ppm,reported,0.0,mg/kg,,1.0,normalized = original * 1,-6.7,-51,-6.7,-51.0,EPSG:4326,,,,,,AMAZONIAN CRATON / CARAJAS PROVINCE / RIO MARIA DOMAIN / SERINGA GREENSTONE BELT,,,,,,georoc-archaean,2026-06-1KRR1P_AMAZONIAN_CRATON.csv#row=13,CC-BY-SA-4.0,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.764303,""qc"":0.76,""source"":1.0,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-3c16ad2e1590d783c6112c2c8138490dedd2a64edc36c03ed3276018b7544aa7,C-328818,As,soil,total_or_near_total_<2mm,2.1,2.1,mg/kg,reported,2.1,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,02/18/09,0.0,0.05,<2 mm,,,,,,,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-892f9d1e4470378959e8ad3228da1874b261c1405640749aa8037bec197118f4,C-328818,Cu,soil,total_or_near_total_<2mm,5.9,5.9,mg/kg,reported,5.9,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,02/18/09,0.0,0.05,<2 mm,,,,,,,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-abbc5192b0fb215735fa4a72008cb6e4cbcea485c663a7905f843c48a0409fe1,C-328818,Ni,soil,total_or_near_total_<2mm,3.3,3.3,mg/kg,reported,3.3,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,02/18/09,0.0,0.05,<2 mm,,,,,,,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-fb7c45816fd1f19d0afd6142c6a9f67e59af19210f4077f0274c603b66224369,C-328818,Zn,soil,total_or_near_total_<2mm,15,15.0,mg/kg,reported,15.0,mg/kg,,1.0,normalized = original * 1,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,,02/18/09,0.0,0.05,<2 mm,,,,,,,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=15,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-fb2745fed602dc0af6263a7da565ad2f6398b8424b298ed92a101500414e582e,C-328804,As,soil,total_or_near_total_<2mm,1.9,1.9,mg/kg,reported,1.9,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,02/26/09,0.0,0.05,<2 mm,,,,,,,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-a9f3f2827628d217bad43fd70487584fdd2934868ee0466148ed8499ce0502e4,C-328804,Cu,soil,total_or_near_total_<2mm,5.4,5.4,mg/kg,reported,5.4,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,02/26/09,0.0,0.05,<2 mm,,,,,,,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
rec-5eb05e8193701c2cc89aa5eba0677e4b44de8fcb9b1b3648c56e9576b6eff560,C-328804,Ni,soil,total_or_near_total_<2mm,4.5,4.5,mg/kg,reported,4.5,mg/kg,,1.0,normalized = original * 1,33.8523,-86.9041,33.8523,-86.9041,EPSG:4326,,02/26/09,0.0,0.05,<2 mm,,,,,,,usgs-conus-soil,Appendix_2b_Top5_18Sept2013.txt#row=16,LicenseRef-USGS-Public-Domain,government,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""medium"",""completeness"":0.818182,""method"":0.333333,""overall"":0.749303,""qc"":0.76,""source"":0.95,""spatial"":0.8,""version"":""d2-confidence-v1""}"
