record_id,source_record_id,sample_id,sample_identity_group,replicate_group_id,igsn,element_or_analyte,analyte_reported,species_or_oxide,medium,material,measurement_basis,original_value_raw,source_qualifier_raw,original_value,original_unit,value_qualifier,censored,missing_reason,normalized_value,normalized_unit,normalized_censoring_limit,conversion_factor,conversion_formula,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,analytical_method,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,geologic_unit_id,geologic_context_source,geologic_context_version,geologic_match_method,distance_to_geologic_boundary_m,geologic_match_confidence,method_family,digestion_or_extraction,laboratory,reference_material,detection_limit,detection_limit_unit,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,license,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at,source_tier,qc_flags,operational_confidence
rec-1394c58d44deb0f384add56d74c7a3447281b19bb391a4ae7e625105c9457151,src-b741eab2bdf12bef9dc9db045da1074f729a46e4132526f1d65978ff86e64cf4,s_8715/1 [7221] / s_15/1 [9427],,,,Ni,Ni,,rock,,GEOROC_precompiled_selected_value,131,,131.0,ppm,reported,false,,131.0,mg/kg,,1.0,normalized = original * 1,57.03,120.72,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / WESTERN THOLEIITIC METABASALTS AND GABBROIDS,,,,METABASALT [7221] / THOLEIITIC BASALT [9427],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""7221"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,12,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=12,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-8103c1d5441318445a23103953c5f3315d951c4d82e2032ce67e145b0ec17ff2,src-4253fa5967109f533c8a13d9af045028eb415b8097090e12284f50808cab3967,s_8715/2 [7221] / s_15/2 [9427],,,,Ni,Ni,,rock,,GEOROC_precompiled_selected_value,155,,155.0,ppm,reported,false,,155.0,mg/kg,,1.0,normalized = original * 1,57.03,120.72,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT / WESTERN THOLEIITIC METABASALTS AND GABBROIDS,,,,METABASALT [7221] / THOLEIITIC BASALT [9427],,,,,,,,,,ARCHEAN [7221],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""7221"",""9427""]",doi:10.1016/S0166-2635(04)13013-2,10.1016/S0166-2635(04)13013-2,"[""[7221] PUCHTEL I. S., ZHURAVLEV D. Z.:    PETROLOGY OF MAFIC-ULTRAMAFIC METAVOLCANICS AND RELATED ROCKS FROM THE OLONDO GREENSTONE BELT, ALDAN SHIELD  PETROLOGY 1   [1993] 263-299"",""[9427] PUCHTEL I. S.:    3.0 GA OLONDO GREENSTONE BELT IN THE ALDAN SHIELD, E. SIBERIA T. M. KUSKY (ED.) | PRECAMBRIAN OPHIOLITES AND RELATED ROCKS | ELSEVIER, AMSTERDAM [2004] 405-423    doi: 10.1016/S0166-2635(04)13013-2""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,13,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=13,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-7d789b59aee501eb7dbf322b285f6cbb0c27fefc48bca196b8975c11f3785474,src-37ee96de85053d9773cd96d778c36d192b24c6fc7929d90dd7302998a40366eb,s_O-1-1 [26368],,,,Cu,Cu,,rock,,GEOROC_precompiled_selected_value,31.1,,31.1,ppm,reported,false,,31.1,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,172,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=172,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-6bf1d34900fa2058c758b2a0b14ef8dc4b823af8619db2b2fcabe95e467fee72,src-37ee96de85053d9773cd96d778c36d192b24c6fc7929d90dd7302998a40366eb,s_O-1-1 [26368],,,,Zn,Zn,,rock,,GEOROC_precompiled_selected_value,117,,117.0,ppm,reported,false,,117.0,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,172,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=172,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-744379712d5e986e1e2ed18c088384066e43c869404fa7cdd0a77f13ef3e6535,src-c55533c09197ce0d1152d94ba0a03e2cf5ae2896368b708e227d96039391f2de,s_O-1-2 [26368],,,,Cu,Cu,,rock,,GEOROC_precompiled_selected_value,151,,151.0,ppm,reported,false,,151.0,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,173,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=173,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-af9c6e60e442c7027392ea4cc0fd51bd327cd9744128c781ef711c59f8f1b250,src-c55533c09197ce0d1152d94ba0a03e2cf5ae2896368b708e227d96039391f2de,s_O-1-2 [26368],,,,Zn,Zn,,rock,,GEOROC_precompiled_selected_value,91.6,,91.6,ppm,reported,false,,91.6,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,173,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=173,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-a32e253401e55f32ede2afda73ce92cbc2c09b4d130cdad8321e4293c28ecf8b,src-6c292f28f6c63f882ee35da63e9d01f70a39c26c8360ee48f0d5ed8948b3de4b,s_OL1601 [26368],,,,Cu,Cu,,rock,,GEOROC_precompiled_selected_value,147.2,,147.2,ppm,reported,false,,147.2,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,174,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=174,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-057442e35f3e19479122254d8a2269ff01503a8335938abe529004740fd2210a,src-6c292f28f6c63f882ee35da63e9d01f70a39c26c8360ee48f0d5ed8948b3de4b,s_OL1601 [26368],,,,Zn,Zn,,rock,,GEOROC_precompiled_selected_value,89.04,,89.04,ppm,reported,false,,89.04,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,174,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=174,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-9981373bbdb13d9078a3809d7f53d036c49acf0bbd4a1d181c5d96db7f62773b,src-7d3f997abfd5f38f7bdd7b79816d29d5dae5b015155f975fa756e6c3f8bc8dad,s_OL1602 [26368],,,,Cu,Cu,,rock,,GEOROC_precompiled_selected_value,51.39,,51.39,ppm,reported,false,,51.39,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,175,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=175,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-1d5e1067f3827be5bd06aeb8f6bb1b623c131f9b3031689705561861e3157cf6,src-7d3f997abfd5f38f7bdd7b79816d29d5dae5b015155f975fa756e6c3f8bc8dad,s_OL1602 [26368],,,,Zn,Zn,,rock,,GEOROC_precompiled_selected_value,151.4,,151.4,ppm,reported,false,,151.4,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,175,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=175,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
rec-fdf0942f07d80eeb611eadd25292c74b8c2eb3fd551689c6c9189083581b0b0e,src-aafe6f49f0c58c243368b322fc47c88a0205e19159839ac7001362f1f9ba5210,s_OL1603 [26368],,,,Cu,Cu,,rock,,GEOROC_precompiled_selected_value,11.18,,11.18,ppm,reported,false,,11.18,mg/kg,,1.0,normalized = original * 1,57.2,119.6,,,,,,,,,,WR,rock_whole_rock,dataset_constant,,ALDAN SHIELD - ARCHEAN / OLEKMA GRANITE-GREENSTONE TERRANE / OLONDO GREENSTONE BELT,,,,BASALT [26368],,,,,,,,,,ARCHEAN [26368],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),,,,,,,,not_reported,,,,,,,,,,,,,,,,,,,,,,,,not_reported,"[""26368""]",doi:10.1016/j.epsl.2022.117975,10.1016/j.epsl.2022.117975,"[""[26368] TRAN T. D., WANG KUO-LUNG, KOVACH V. P., SHANKS P. W. C., VELIKOSLAVINSKY S. D., POPOV N. V., DRIL S. I., CHU ZHUYIN, LEE DER-CHUEN, KUO LI-WIE, IIZUKA Y., LEE HAO-YANG:    PLATE TECTONICS IN ACTION IN THE MESOARCHEAN: IMPLICATION FROM THE OLONDO GREENSTONE BELT ON THE ALDAN SHIELD OF SIBERIAN CRATON  EARTH PLANET. SCI. LETT. 603 (117975)  [2023]    doi: 10.1016/j.epsl.2022.117975""]",observation,record_citation_ids,,resolved,,georoc-archaean,GEOROC Compilation: Archaean Cratons,10.25625/1KRR1P,12.0,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv,176,2026-06-1KRR1P_ALDAN_SHIELD_ARCHEAN.csv#row=176,6959b5f1d1ce74ba6608d11847cf12e6427535040bc10b5854ec5ef336fcf6aa,CC-BY-SA-4.0,public_download,permitted_research,https://creativecommons.org/licenses/by-sa/4.0/,dataset,true,not_evaluated_for_project_output,2026-08-06T10:05:00Z,official_curated,"[""MISSING_ANALYTICAL_METHOD"",""MISSING_DIGESTION_OR_EXTRACTION"",""COORDINATE_NOT_CANONICALIZED"",""MISSING_SOURCE_CRS"",""MISSING_COORDINATE_UNCERTAINTY""]","{""band"":""low"",""completeness"":0.764706,""method"":0.25,""overall"":0.592941,""qc"":0.6,""source"":1.0,""spatial"":0.0,""version"":""d2-confidence-v2""}"
