record_id,source_record_id,sample_id,element_or_analyte,value,unit,medium,measurement_basis,value_qualifier,detection_limit,detection_limit_unit,latitude,longitude,source_crs,coordinate_uncertainty_m,geologic_unit,analytical_method,digestion_or_extraction,laboratory,license,source_tier,source_id,source_locator,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction
rec-d29aaca2aa72a55f0ab0ca5cc79477cc3cf88052d6eaae0f891060af121fe69b,src-b2099248b59b40a82583581481dbc0fc05024966f579cebfea2989f239b615cb,CAN00090|2001-04-30T12:00|0.3|As-Sus,As,0.5,µg/l,water,freshwater_suspended_fraction,<,0.5,µg/l,54.3319,-61.6408,EPSG:4326,,,Extractable elements in acid preserved samples are analyzed by ICP-MS.,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=35650,2001-04-30T12:00,0.3,0.3,
rec-2d37b3f87b40dc100b9c824bb195b5bfe9c8207e6cd30c7f5c74233574c26f7c,src-e98ec7a9dbf60f85a0861a7c6140f347ebc9a92ddfc1c2547bbd51677b5278da,CAN00090|2001-07-15T14:00|0.3|As-Sus,As,0.5,µg/l,water,freshwater_suspended_fraction,<,0.5,µg/l,54.3319,-61.6408,EPSG:4326,,,Extractable elements in acid preserved samples are analyzed by ICP-MS.,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=35651,2001-07-15T14:00,0.3,0.3,
rec-57025b5dd52e213076d32e1adce7aee96fe84f97565c7563cb389b1da982f221,src-58a285e1aa30cd335bdb82a95bce9d75ab7cf5b06e5a425b8cf5763b5a4af783,CAN00173|2007-01-24T14:00|0.3|As-Dis,As,0.01,µg/l,water,freshwater_dissolved_fraction,<,0.01,µg/l,51.4433,-116.2117,EPSG:4326,,,Dissolved metals with in-bottle digestion using inductively coupled plasma-sector field MS,GEMStat dissolved operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=41733,2007-01-24T14:00,0.3,0.3,
rec-3ad9ff06c58646d1bebcbd22585430c9f4639b70f360710c552c13c2ec8f9f27,src-b622c7111f13fb92fe1aa8e0a3bb2afd241d81a67e0b488ee9a07affaf17e4ba,CAN00212|2008-09-17T12:00|0.3|As-Sus,As,0.2,µg/l,water,freshwater_suspended_fraction,,,,45.6272,-65.078,EPSG:4326,,,Extractable elements in acid preserved samples are analyzed by ICP-MS.,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=49916,2008-09-17T12:00,0.3,0.3,
rec-2f90884f099a353804fb8a5559aa041c20f9f7a0448a73d44c7ce847a3088ad9,src-84e4759ddfd411f9bebf14fdd35f01381d9141c5fa2db454388c4d5fffa49c89,CAN00212|2009-06-03T10:15|0.3|As-Sus,As,0.1,µg/l,water,freshwater_suspended_fraction,,,,45.6272,-65.078,EPSG:4326,,,Extractable elements in acid preserved samples are analyzed by ICP-MS.,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=49917,2009-06-03T10:15,0.3,0.3,
rec-82feb318d659932d4a6661c5da7bde56ea68536063e653f2de6a4ecc346a518f,src-fab9f8a3a4800fae20f02c8a8781854199c7ce1099a71cb417628e2c617c9284,CAN00212|2009-09-14T09:40|0.3|As-Sus,As,0.1,µg/l,water,freshwater_suspended_fraction,,,,45.6272,-65.078,EPSG:4326,,,Extractable elements in acid preserved samples are analyzed by ICP-MS.,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=49918,2009-09-14T09:40,0.3,0.3,
rec-11332770a0a068603b20eba0687bb929fd6e5aa41fe8c29a54f53b8e1b2ab959,src-86c1560a263af82cc218fb83503b55728493c507b30e8a2024150e8d85560941,CAN00212|2010-09-13T09:30|0.3|As-Sus,As,0.16,µg/l,water,freshwater_suspended_fraction,,,,45.6272,-65.078,EPSG:4326,,,Extractable metals by inductively coupled plasma-collision/reaction cell-mass spectrometry,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=49920,2010-09-13T09:30,0.3,0.3,
rec-f7ec6deff749ac5a924b2e5d01eace8c105b6125fc520a0d1643bec26c21892e,src-d5c6eb09ed32c87220faff03d39c9db2ff4d46b6f8b5ed18a3fa99e0e62ad36e,CAN00214|2004-10-26T12:00|0.3|As-Sus,As,0.1,µg/l,water,freshwater_suspended_fraction,,,,49.5967,-57.7333,EPSG:4326,,,Extractable elements in acid preserved samples are analyzed by ICP-MS.,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=49953,2004-10-26T12:00,0.3,0.3,
rec-ad7bacdc1f5e2863ab4ba8b593a3fa3034949d934aa316212245d892ee03a7ed,src-ef4a3a34080b93ad432dd3b109bf85a2eb4dbe1048b6a5fd5d93a578be3127e6,CAN00214|2008-07-08T12:00|0.3|As-Sus,As,0.2,µg/l,water,freshwater_suspended_fraction,,,,49.5967,-57.7333,EPSG:4326,,,Extractable elements in acid preserved samples are analyzed by ICP-MS.,GEMStat suspended operational fraction,,CC-BY-4.0,official_curated,gemstat-open-archive,Arsenic.csv#row=49956,2008-07-08T12:00,0.3,0.3,
rec-21ed06b4109e5e259944a3dadd1e8be408eb2d98d7c1347606b29be73c774b2f,src-3b5d4d792ddec1937781c7ecb204bfc8634c48ea7d618183fb4b7800c0031178,1,As,14.0,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1292,127.7603,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=2;noudo.csv#row=2,,,,<180 µm fine stream sediment
rec-e28eb4bd302489e1caae72d45c0d1194a7fd4d19d9e416e5f09bb830c0a8d1c4,src-3b5d4d792ddec1937781c7ecb204bfc8634c48ea7d618183fb4b7800c0031178,1,Cu,38.419,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1292,127.7603,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=2;noudo.csv#row=2,,,,<180 µm fine stream sediment
rec-b5b93e3f23a43723d681de4375907a13bf88ed4d563ba6962eeefba6b48e070f,src-3b5d4d792ddec1937781c7ecb204bfc8634c48ea7d618183fb4b7800c0031178,1,Ni,22.991,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1292,127.7603,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=2;noudo.csv#row=2,,,,<180 µm fine stream sediment
rec-00fa4475cd64304171a6e3183dad07955f57805029a4634598341d90b8ae7b0a,src-3b5d4d792ddec1937781c7ecb204bfc8634c48ea7d618183fb4b7800c0031178,1,Zn,179.048,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1292,127.7603,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=2;noudo.csv#row=2,,,,<180 µm fine stream sediment
rec-71d0932941ad28f5ede29973302aee8288ec0d5803285d3f028cef2edc07855c,src-34b37892a0259d057de0c412e2806ec9e3df422bf71ae3196c3499f6b146dde5,2,As,11.3,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1366,127.6876,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=3;noudo.csv#row=3,,,,<180 µm fine stream sediment
rec-6af7813b6f35930d5b596f9a7753fec3fbe0073c1f94ceb42db8f24ecc75bfb9,src-34b37892a0259d057de0c412e2806ec9e3df422bf71ae3196c3499f6b146dde5,2,Cu,46.571,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1366,127.6876,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=3;noudo.csv#row=3,,,,<180 µm fine stream sediment
rec-b27b76c1313569823db14f1ffce183da99525fbc4b495d5dac716bd30ad4f214,src-34b37892a0259d057de0c412e2806ec9e3df422bf71ae3196c3499f6b146dde5,2,Ni,43.744,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1366,127.6876,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=3;noudo.csv#row=3,,,,<180 µm fine stream sediment
rec-5e6f85c1e626e9b294afce8be8be8126fa5e879c6b7eb1f37f98baf4640a725d,src-34b37892a0259d057de0c412e2806ec9e3df422bf71ae3196c3499f6b146dde5,2,Zn,188.216,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.1366,127.6876,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=3;noudo.csv#row=3,,,,<180 µm fine stream sediment
rec-9f29f75db722207a46e14f89c1232ce7533a1cbb42a84234e1a3427742d0d522,src-4104c2a91dda668740bc3d9385a6057718b23621edff6944abe6be82512ffabb,3,As,11.3,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2014,127.6799,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=4;noudo.csv#row=4,,,,<180 µm fine stream sediment
rec-d04f593701d8f99b5ac11936f52a05ad80e9a39d8833eb36c4f93f1e2e1642da,src-4104c2a91dda668740bc3d9385a6057718b23621edff6944abe6be82512ffabb,3,Cu,48.938,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2014,127.6799,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=4;noudo.csv#row=4,,,,<180 µm fine stream sediment
rec-88bcacc4706b88a8e93cae159020efcf0a46c7a8fcfd638e89e9e2fb4f630484,src-4104c2a91dda668740bc3d9385a6057718b23621edff6944abe6be82512ffabb,3,Ni,36.417,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2014,127.6799,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=4;noudo.csv#row=4,,,,<180 µm fine stream sediment
rec-befec849d09912a3a087c50ec3231d003e176cf9dda2304fee2f1b13f359e0b2,src-4104c2a91dda668740bc3d9385a6057718b23621edff6944abe6be82512ffabb,3,Zn,213.480,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2014,127.6799,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=4;noudo.csv#row=4,,,,<180 µm fine stream sediment
rec-d88a4290c6ad13ced4a92e2b5d846ff01631a1caa5e2d8c98d9dd7b41cb70b44,src-c4b734c9868782f78909c5ce3d8af1271b6ef624809517762529b81377fa7b11,4,As,10.8,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2677,127.7281,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=5;noudo.csv#row=5,,,,<180 µm fine stream sediment
rec-92efb73dcbe3476a671249c7ea3790bbfbe6ecccbd76a8e2aaf8d8abfd52c7f2,src-c4b734c9868782f78909c5ce3d8af1271b6ef624809517762529b81377fa7b11,4,Cu,35.481,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2677,127.7281,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=5;noudo.csv#row=5,,,,<180 µm fine stream sediment
rec-8a1e43ea89dd541d7d4536af3365e005113c9bf8f26150921487751836b0250e,src-c4b734c9868782f78909c5ce3d8af1271b6ef624809517762529b81377fa7b11,4,Ni,28.885,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2677,127.7281,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=5;noudo.csv#row=5,,,,<180 µm fine stream sediment
rec-43035afa63a94e030d55224cb6670f1acf38a95542db6f8a2855c4070f8f0306,src-c4b734c9868782f78909c5ce3d8af1271b6ef624809517762529b81377fa7b11,4,Zn,169.028,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.2677,127.7281,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=5;noudo.csv#row=5,,,,<180 µm fine stream sediment
rec-f99a4b26bec0cb594555cadab5f19b96f4eacb2c566d3977fc1876a4e5e32da6,src-414ed6885aaa513e841848cf2c3871693c10e326fc4872c9bbd65960650c71f7,5,As,24.6,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3626,127.7467,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=6;noudo.csv#row=6,,,,<180 µm fine stream sediment
rec-9a84b1a74bd5bce5bc4913ec6799f58971dc3d37154c2b22feef2bcb6b5e629b,src-414ed6885aaa513e841848cf2c3871693c10e326fc4872c9bbd65960650c71f7,5,Cu,1522.586,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3626,127.7467,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=6;noudo.csv#row=6,,,,<180 µm fine stream sediment
rec-293f49fb3f0df3647b6e3656678a278ef2f1d91f2baa084dc90d5f742c0c1698,src-414ed6885aaa513e841848cf2c3871693c10e326fc4872c9bbd65960650c71f7,5,Ni,36.856,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3626,127.7467,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=6;noudo.csv#row=6,,,,<180 µm fine stream sediment
rec-94b65260d748417971363e9b92e584387d0c8638c1626d2cb02fe660cacc43e7,src-414ed6885aaa513e841848cf2c3871693c10e326fc4872c9bbd65960650c71f7,5,Zn,367.473,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3626,127.7467,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=6;noudo.csv#row=6,,,,<180 µm fine stream sediment
rec-f06fda59b5ddcb841438e23e6e548aef0a1c22638da208f38a17a67690287f0c,src-e4bffd3fd5db320c6a9d6a4e4c11d2656c82b661f87648f83bf04be577b84786,6,As,19.0,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3763,127.8692,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=7;noudo.csv#row=7,,,,<180 µm fine stream sediment
rec-55f6d23a47aee3ae4ab36c1ec04d2284b5f08d58a6f2185fb140f3e8b69617ef,src-e4bffd3fd5db320c6a9d6a4e4c11d2656c82b661f87648f83bf04be577b84786,6,Cu,28.238,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3763,127.8692,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=7;noudo.csv#row=7,,,,<180 µm fine stream sediment
rec-a372d090d26fa07a7393d28b341a36806e67ef7cd9e9e2ee7e9e4ce43fd882e8,src-e4bffd3fd5db320c6a9d6a4e4c11d2656c82b661f87648f83bf04be577b84786,6,Ni,27.493,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3763,127.8692,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=7;noudo.csv#row=7,,,,<180 µm fine stream sediment
rec-916b30fc2e56880cae80c158ec0feba6d8be29aef9bdeaff815ecd143dacf50c,src-e4bffd3fd5db320c6a9d6a4e4c11d2656c82b661f87648f83bf04be577b84786,6,Zn,116.628,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.3763,127.8692,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=7;noudo.csv#row=7,,,,<180 µm fine stream sediment
rec-3fadb810767760513529dc95953d408a69d463591374821e25375e7fbbb75bcd,src-2ebfd4485a7c803eccabcc27b7170c6097c0876f61f9cfb666d6a6da51bed09e,7,As,8.9,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.4561,127.9410,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=8;noudo.csv#row=8,,,,<180 µm fine stream sediment
rec-3b2b021a5c68154b6a18264455af137f1c30b4c8960093cf2a218f8f19a0fb62,src-2ebfd4485a7c803eccabcc27b7170c6097c0876f61f9cfb666d6a6da51bed09e,7,Cu,8.664,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.4561,127.9410,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=8;noudo.csv#row=8,,,,<180 µm fine stream sediment
rec-e05e77196bc8969ebd4168802d6a983dc491c37a728eb2482ec52b727fbb4103,src-2ebfd4485a7c803eccabcc27b7170c6097c0876f61f9cfb666d6a6da51bed09e,7,Ni,10.049,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.4561,127.9410,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=8;noudo.csv#row=8,,,,<180 µm fine stream sediment
rec-87c3c4fae6d6df3376237b73d9dc3efb641919fd2533735f9f7222d7756b3823,src-2ebfd4485a7c803eccabcc27b7170c6097c0876f61f9cfb666d6a6da51bed09e,7,Zn,41.966,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.4561,127.9410,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=8;noudo.csv#row=8,,,,<180 µm fine stream sediment
rec-5f589e9a13c777f6409a66db00e91bc0e09f686b6e539300996050106b9c709c,src-00871dfe4fabf047a330c5547290aa46175edf04c3c65045c864de642a84c11a,8,As,7.0,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5208,128.0294,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=9;noudo.csv#row=9,,,,<180 µm fine stream sediment
rec-6a6f54550bb3d73e42717deccd5fa69a238dd662aa0cfcfda201c73d3bec45ad,src-00871dfe4fabf047a330c5547290aa46175edf04c3c65045c864de642a84c11a,8,Cu,15.850,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5208,128.0294,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=9;noudo.csv#row=9,,,,<180 µm fine stream sediment
rec-78bb4dc8cd8380cb8f40e013ceef9fddbef14bcc6f570ee72f93123a8870d071,src-00871dfe4fabf047a330c5547290aa46175edf04c3c65045c864de642a84c11a,8,Ni,17.838,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5208,128.0294,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=9;noudo.csv#row=9,,,,<180 µm fine stream sediment
rec-f7de318a24a2952e666fa94221fe5159d359b55ff3cbed8a8be427b2a5a3bcfa,src-00871dfe4fabf047a330c5547290aa46175edf04c3c65045c864de642a84c11a,8,Zn,45.195,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5208,128.0294,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=9;noudo.csv#row=9,,,,<180 µm fine stream sediment
rec-bdec9cddeba65bd3c99d71ed2f4de8ba2d12c9333b6727543fd098b73f69f261,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,As,9.4,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5988,127.9518,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=10;noudo.csv#row=10,,,,<180 µm fine stream sediment
rec-b694056e9b95882888757ad667444cbff14e7de1894d90b3eced2ea7cda2671c,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,Cu,18.620,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5988,127.9518,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=10;noudo.csv#row=10,,,,<180 µm fine stream sediment
rec-a6af30b2765cbdd8dd03b4bb321580c7536816d0e5f122eab1473ab1e4b1746f,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,Ni,25.000,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5988,127.9518,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=10;noudo.csv#row=10,,,,<180 µm fine stream sediment
rec-550972b738ec8a9af3e22c927f3cda132d30268307a59a6bd15add37bc2682e4,src-63af9a751146f3e27f008dbb3ac789340dc643c102e57911a72c662f8c624fa5,9,Zn,62.770,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.5988,127.9518,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=10;noudo.csv#row=10,,,,<180 µm fine stream sediment
rec-2c4f094eac996c15fb97d31f5750e250bf86eb525a03ee87f48ebc4d51166a4c,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,As,7.5,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6596,127.8999,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=11;noudo.csv#row=11,,,,<180 µm fine stream sediment
rec-11c63610520def84b9ff491bc0d93bac0acdf9774222179606c2a55e59b3611d,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,Cu,27.740,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6596,127.8999,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=11;noudo.csv#row=11,,,,<180 µm fine stream sediment
rec-68890ab8d8ec9274e938c96af97b34291e1779f30c457b31e4df3ced91f98d27,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,Ni,31.720,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6596,127.8999,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=11;noudo.csv#row=11,,,,<180 µm fine stream sediment
rec-bee2b1b96c1e659247f860559b3821869924c0d7e509b6a01c67e37a0e182663,src-95ec4f84c6b06cb3d8439596d60d13be404f2c05f656e648ff8ff841367bb15e,10,Zn,91.723,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6596,127.8999,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=11;noudo.csv#row=11,,,,<180 µm fine stream sediment
rec-f32f359ea24c374a23f98f853541f98b18b45445ec9fcf9dac1b993482d94f3a,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,As,10.6,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6864,127.9752,EPSG:4326,20,0与論島,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=12;noudo.csv#row=12,,,,<180 µm fine stream sediment
rec-52d7aab5dfb180320a6a3f5ab8b09404da7aedc8f4150096433c110689c638c0,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,Cu,35.693,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6864,127.9752,EPSG:4326,20,0与論島,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=12;noudo.csv#row=12,,,,<180 µm fine stream sediment
rec-daf0040c57ee273c9cea27046cd5d738955e3d109b56045392994ca41c96353d,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,Ni,35.382,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6864,127.9752,EPSG:4326,20,0与論島,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=12;noudo.csv#row=12,,,,<180 µm fine stream sediment
rec-459441ac2f68ff014d3c2ac95800bfe70a46c61cf25bd0d4ac1690f90227240b,src-34d63c2cc28df735588b056e385a2bca0dc6645f900485b638bfaa514efb0182,11,Zn,93.738,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6864,127.9752,EPSG:4326,20,0与論島,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=12;noudo.csv#row=12,,,,<180 µm fine stream sediment
rec-45aaaf5d4840f0046c8425969c3ed1a334eef58ecc4a4b0eae8fd29e2f3aa033,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,As,4.5,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6344,128.0647,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=13;noudo.csv#row=13,,,,<180 µm fine stream sediment
rec-f998bc65485ea98a376a1a48647db9ab0f5f58b67b066d9b8b893cdcb6d92e91,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,Cu,20.284,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6344,128.0647,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=13;noudo.csv#row=13,,,,<180 µm fine stream sediment
rec-3ab613e70f7fabc998ced2eb42be719d5bd9a6dbf3d4319b830c52e57dd14a0a,src-d3c0eb362831e2c9614b088e04eb5f6e1538d499d79c52375e220bb8bc4d006c,12,Ni,28.273,ppm,sediment,river_sediment_<180um_national_geochemical_map,,,,26.6344,128.0647,EPSG:4326,20,0那覇,,,,LicenseRef-GSJ-Government-Standard-Terms-2.0,government,japan-gsj-geochemical-map,samplejoho.csv#row=13;noudo.csv#row=13,,,,<180 µm fine stream sediment
