record_id,source_record_id,sample_id,element_or_analyte,analyte_reported,value,unit,medium,material,measurement_basis,value_qualifier,missing_reason,detection_limit,detection_limit_unit,original_latitude_raw,original_longitude_raw,latitude,longitude,source_crs,coordinate_transform_method,coordinate_uncertainty_m,geologic_unit,analytical_method,method_family,digestion_or_extraction,laboratory,license,source_tier,source_id,dataset_title,dataset_doi,dataset_version,source_file,source_row,source_locator,file_sha256,sampled_at,sample_depth_min_m,sample_depth_max_m,grain_fraction,sample_type_raw,sample_type,sample_type_mapping_status,sample_type_missing_reason,geographic_context_raw,survey_area,map_sheet,cruise_track,lithology_raw,lithology,soil_horizon_raw,soil_horizon,sediment_environment,water_body_type,water_fraction,filtered_state,geologic_unit_raw,geologic_age_raw,tectonic_setting_raw,matched_geologic_unit,geology_map_source,geology_map_version,match_method,match_scale,boundary_distance_m,match_uncertainty,geology_missing_reason,method_scope,method_assignment_basis,preparation,analytical_technique,instrument,quantitation_limit,quantitation_limit_unit,reference_materials,method_source_locator,method_publication_id,method_missing_reason,citation_id_raw,publication_id,publication_doi,citation_text_raw,citation_scope,citation_assignment_basis,upstream_primary_source_id,citation_resolution_status,citation_missing_reason,access_status,research_use_status,license_url,license_scope,attribution_required,redistribution_status,terms_verified_at
rec-d2f783f194729b8b78ef4d376fe162224f571e817249612c512759b99f2da2ee,src-9c901316598999c90968699acdf9c64de777c91707b3d8c4d545a06577058217,C-329029,Ni,Ni,8.4,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,20,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.1,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c7558c09b931afcc1b6e91b5cb363174ee957b34b6896daedec3d621c078f3c5,src-9c901316598999c90968699acdf9c64de777c91707b3d8c4d545a06577058217,C-329029,Zn,Zn,28,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.3577,-87.313,34.3577,-87.313,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,20,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/26/09,0,0.1,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=20,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-6dc17e75ee29f79b7ad7ed940d3f12b141f38f1d341ffb9ade8dccaf462b0101,src-e907e26d34426dd79d20fae7ce37efbeb45afe587dfb934d74d5a549971b6e42,C-328984,As,As,2.7,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,21,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/19/09,0,0.25,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c71d27263b137395589ec408bef659b4a1b07d5652eedf3cd670dd5d093f81b8,src-e907e26d34426dd79d20fae7ce37efbeb45afe587dfb934d74d5a549971b6e42,C-328984,Cu,Cu,15.1,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,21,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/19/09,0,0.25,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ecab4f2f52c3c54ba850c3460f4f5e380bcc74c8432c0288f183a93165abcbd7,src-e907e26d34426dd79d20fae7ce37efbeb45afe587dfb934d74d5a549971b6e42,C-328984,Ni,Ni,7.7,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,21,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/19/09,0,0.25,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-0f21d071c6b6e04c2f2868308890b24fa9cef801df345b9b1757dc566b1fee6b,src-e907e26d34426dd79d20fae7ce37efbeb45afe587dfb934d74d5a549971b6e42,C-328984,Zn,Zn,26,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,31.0634,-85.6928,31.0634,-85.6928,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,21,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/19/09,0,0.25,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=21,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-6617e8dd202911e1e6f22544f94f2f502f06dbad39731238b236a51f5ce1aee1,src-dac35e3948427a659f600681e3363fdc89b5925bbf43c7af2bd36a89d582415a,C-329033,As,As,3.7,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,22,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/24/09,0,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-8f330ce6668ca08fd577e025f4465ac58e4622c18791f6de8cf8048875df31ea,src-dac35e3948427a659f600681e3363fdc89b5925bbf43c7af2bd36a89d582415a,C-329033,Cu,Cu,10.1,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,22,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/24/09,0,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-b9c2f2f4bc4828f3afd9b7c830f6f24784ff1c7fc6cf30b02369e74b4a545411,src-dac35e3948427a659f600681e3363fdc89b5925bbf43c7af2bd36a89d582415a,C-329033,Ni,Ni,7,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,22,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/24/09,0,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-ad96c09d672225d5afbd94fb86b562b590463c39efc522bfcaf06ceb0bb29c80,src-dac35e3948427a659f600681e3363fdc89b5925bbf43c7af2bd36a89d582415a,C-329033,Zn,Zn,48,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,34.2848,-85.6099,34.2848,-85.6099,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,22,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/24/09,0,0.3,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=22,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-31482722d5901db7b97b5f38c74c2c87532505f6e0f6d143be885dc99728d31f,src-b840413b25d8387f97ac101680f07aa64c12a7be27ed8e294e2b410a2b4cb1ae,C-328941,As,As,<0.6,mg/kg,soil,soil:a-horizon,total concentration in <2 mm soil fraction,<,,0.6,mg/kg,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,35,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/17/09,0,0.15,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-c0a76fe8970696c40a9b0dc8a36c018e0cccbccdc720e421d18b2c02123da5c9,src-b840413b25d8387f97ac101680f07aa64c12a7be27ed8e294e2b410a2b4cb1ae,C-328941,Cu,Cu,2.2,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,35,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/17/09,0,0.15,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-266450c5e84e57816bf9e526bd2545913ce1b9c14ac4c7e65c2065c14e892e34,src-b840413b25d8387f97ac101680f07aa64c12a7be27ed8e294e2b410a2b4cb1ae,C-328941,Ni,Ni,1.9,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,35,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/17/09,0,0.15,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-403d66f7d2ae827eaec5ac9fe3983715f781b39e6b2d5531ec52142dbbf43f06,src-b840413b25d8387f97ac101680f07aa64c12a7be27ed8e294e2b410a2b4cb1ae,C-328941,Zn,Zn,4,mg/kg,soil,soil:a-horizon,near-total concentration in <2 mm soil fraction,,,,,30.8919,-88.0869,30.8919,-88.0869,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_3b_Ahorizon_18Sept2013.txt,35,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,462821c1164b5b4c27905a3ea62a22fa3f6172da09125d8f80ec5b2f6a69a202,02/17/09,0,0.15,<2 mm,a-horizon,soil_a_horizon,exact,,,,,,,,a-horizon,A,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_3b_Ahorizon_18Sept2013.txt#row=35,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-e5db2246edcbee29d1669126fb8f344e3a970302cd33236bbe12c111e4971afd,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,As,As,4.8,mg/kg,soil,soil:c-horizon,total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,hydride-generation atomic absorption spectrometry (HG-AAS),aas,sodium peroxide and sodium hydroxide fusion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,15,Appendix_4b_Chorizon_18Sept2013.txt#row=15,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,hydride-generation atomic absorption spectrometry (HG-AAS),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
rec-283af9aaeb4cf40d7693aeac36c87e6b2f3360758d17f938f47cdf2572f5dfe7,src-1289609d7d7cc9d27d38cb29db2171b292c32ac32c703ddd895d902c57653ba5,C-328965,Cu,Cu,12.3,mg/kg,soil,soil:c-horizon,near-total concentration in <2 mm soil fraction,,,,,31.3146,-87.1166,31.3146,-87.1166,EPSG:4326,identity; source metadata declares WGS 84,,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),icp_oes,near-total HCl-HNO3-HClO4-HF digestion,,LicenseRef-USGS-Public-Domain,government,usgs-conus-soil,Geochemical and mineralogical data for soils of the conterminous United States,10.3133/ds801,"Data Series 801, 2013 release",Appendix_4b_Chorizon_18Sept2013.txt,15,Appendix_4b_Chorizon_18Sept2013.txt#row=15,4aa8080f81f690587f762300bada16e33e376eea0003243d5333b47c78b4c90c,02/18/09,0.5,1,<2 mm,c-horizon,soil_c_horizon,exact,,,,,,,,c-horizon,C,,,,,,,,,,,,,,,not_reported,dataset,registered_dataset_method_by_analyte,,inductively coupled plasma-atomic emission spectrometry (ICP-AES),,,,,Appendix_4b_Chorizon_18Sept2013.txt#row=15,,,,,,"[""Smith, D.B., Cannon, W.F., Woodruff, L.G., Solano, F., Kilburn, J.E., and Fey, D.L. (2013). Geochemical and mineralogical data for soils of the conterminous United States. U.S. Geological Survey Data Series 801. https://doi.org/10.3133/ds801""]",dataset,dataset_metadata,,resolved,,public_download,permitted_research,https://www.usgs.gov/information-policies-and-instructions/copyrights-and-credits,dataset,false,not_evaluated_for_project_output,2026-08-06T10:05:00Z
