cube_version,source_id,medium,element,sample_type,method_scope,region,measurement_basis,observation_count,distinct_sample_count,independent_lineage_count,reported_coordinate_sample_count,valid_coordinate_sample_count,comparable_observation_count,covered_spatial_cells,spatial_grid
d1-v4-coverage-cube-v1,afsis-phase-i-wet-chemistry,soil,As,soil_subsoil,dataset,Angola,aqua_regia_quasi_total_air_dry_soil,45,45,1,45,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / TIMISKAMING ASSEMBLAGE,reported_whole_rock_concentration,98,98,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / TISDALE ASSEMBLAGE,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / UPPER KOMATIITES,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / UPPER SOUPERGROUP,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / VIPOND FORMATION,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / BAD VERMILION LAKE ANORTHOSITE COMPLEX / WABIGOON GREENSTONE BELT,reported_whole_rock_concentration,37,37,1,37,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / BEAR^S PASS PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / BOURLAMAQUE PLUTON / SYNVOLCANIC TTG SERIES,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / COTE TOWNSHIP TONALITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / DORE LAKE COMPLEX / ABITIBI GREENSTONE BELT,reported_whole_rock_concentration,34,34,1,34,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / HAMELIN GREENSTONE BELT,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / LAC BUET GREENSTONE BELT,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / FARIBAULT-THURY COMPLEX GREENSTONE BELTS / TREMPE GREENSTONE BELT,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / FORTUNE TOWNSHIP TONALITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / GARRISON STOCK,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / GROUNDHOG RIVER TONALITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / HAWK LAKE GRANITOID COMPLEX,reported_whole_rock_concentration,3,3,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / KAMISKOTIA GABBROIC COMPLEX,reported_whole_rock_concentration,32,32,1,32,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / KNUCKLE ISLAND PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / LAC ABITIBI BATHOLITH,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / LAC DUFAULT PLUTON / SYNVOLCANIC TTG SERIES,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / LAC FLAVRIAN PLUTON / SYNVOLCANIC TTG SERIES,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / LACORNE BLOCK / GARNET-MUSCOVITE GRANITE SERIES,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / LACORNE BLOCK / MONZODIORITE-MONZONITE-GRANODIORITE-SYENITE SERIES,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / LAURENTIAN GRANITOIDS,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MATACHEWAN BATHOLITH / SS SERIES,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / HUDSON BAY TERRANE - GOUDALIE DOMAIN,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / HUDSON BAY TERRANE - GOUDALIE DOMAIN / VIZIEN BELT,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / HUDSON BAY TERRANE - TIKKERUTUK DOMAIN,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / HUDSON BAY TERRANE - TIKKERUTUK DOMAIN / LEAF RIVER SUITE,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / NUVVUAGITTUQ GREENSTONE BELT,reported_whole_rock_concentration,36,36,1,36,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / NUVVUAGITTUQ GREENSTONE BELT / UJARAALUK UNIT (FAUX AMPHIBOLITE),reported_whole_rock_concentration,37,37,1,37,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - HARBOUR DOMAIN / CUROTTE BELT,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - LAKE MINTO DOMAIN,reported_whole_rock_concentration,13,13,1,13,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - LAKE MINTO DOMAIN / DIATEXITE SUITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - LAKE MINTO DOMAIN / LEAF RIVER SUITE,reported_whole_rock_concentration,35,34,1,34,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - QALLUVIARTUUQ DOMAIN / DUQUET BELT,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - UTSALIK DOMAIN / LEAF RIVER SUITE,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - UTSALIK DOMAIN / NANTAIS BELT,reported_whole_rock_concentration,11,11,1,11,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / RIVIERE ARNAUD TERRANE - UTSALIK DOMAIN / PELICAN BELT,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / UKALIQ SUPRACRUSTAL BELT,reported_whole_rock_concentration,57,57,1,57,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MONTCALM GABBRO,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / MONTCALM GRANODIORITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / OTTERTAIL LAKE PLUTON,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / PONTIAC SUBPROVINCE / GARNET-MUSCOVITE GRANITE SERIES,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / REST ISLAND PLUTON,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ROUND LAKE BLOCK / ROUND LAKE BLOCK BORDER PHASE,reported_whole_rock_concentration,6,6,1,6,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / ROUND LAKE BLOCK / ROUND LAKE BLOCK CENTRAL PHASE,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / BELLA LAKE ASSEMBLAGE,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / COVHRANE BAY ASSEMBLAGE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / JUBILEE ASSEMBLAGE,reported_whole_rock_concentration,14,14,1,14,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / JUBILEE NORTHERN SUITE,reported_whole_rock_concentration,7,7,1,7,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / JUBILEE SOUTHERN SUITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / LINKLATER AMD HOSESHOE STOCK,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / LOONFOOT ASSEMBLAGE,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / PIPE POINT ASSEMBLAGE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / SOUTHERN PLUTON,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / ISLAND LAKE GREENSTONE BELT / WHITEWAY ASSEMBLAGE,reported_whole_rock_concentration,17,17,1,17,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SACHIGO SUBPROVINCE / NORTH SPIRIT LAKE GREENSTONE BELT,reported_whole_rock_concentration,57,57,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SHOAL LAKE PLUTON,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / STOUGHTON-ROQUEMAURE GROUP / KIRKLAND LAKE INTRUSIVE COMPLEX,reported_whole_rock_concentration,12,12,1,12,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / SUPERIOR PROVINCE CORE ZONE MAFIC INTRUSION,reported_whole_rock_concentration,2,2,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / TURNBULL TOWNSHIP TONALITE,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / BIRCH-CONFEDERATION LAKE BELT / CONFEDERATION ASSEMBLAGE,reported_whole_rock_concentration,63,62,1,61,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MIMINISKA-FORT HOPE GREENSTONE BELT / MAX INTRUSION,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MIMINISKA-FORT HOPE GREENSTONE BELT / OXTOBY LAKE INTRUSION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MIMINISKA-FORT HOPE GREENSTONE BELT / WABASSI MAIN INTRUSION,reported_whole_rock_concentration,9,9,1,9,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / MIMINISKA-FORT HOPE GREENSTONE BELT / WABASSI SOUTH INTRUSION,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / PICKLE LAKE GREENSTONE BELT,reported_whole_rock_concentration,4,4,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / RED LAKE  GREENSTONE BELT,reported_whole_rock_concentration,8,8,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / BIRD RIVER SUBPROVINCE / MASKWA LAKE TTG BATHOLITH,reported_whole_rock_concentration,1,1,1,1,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / BIRD RIVER SUBPROVINCE / MAYVILLE INTRUSION,reported_whole_rock_concentration,57,57,1,57,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / BIRD RIVER SUBPROVINCE / NEW MANITOBA MINE INTRUSION,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT,reported_whole_rock_concentration,75,75,1,52,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / COUTCHICHING GROUP,reported_whole_rock_concentration,3,3,1,3,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / GHOST LAKE BATHOLITH,reported_whole_rock_concentration,10,10,1,10,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / KEEWATIN GROUP,reported_whole_rock_concentration,4,4,1,4,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / LUMBY LAKE BELT,reported_whole_rock_concentration,5,5,1,5,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / NORTHERN ASSEMBLAGE,reported_whole_rock_concentration,7,7,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / ROCKY ISLET BAY COMPLEX,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / SHANNON LAKE GRANITE,reported_whole_rock_concentration,2,2,1,2,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / SOUTHERN ASSEMBLAGE,reported_whole_rock_concentration,12,12,1,0,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
d1-v4-coverage-cube-v1,georoc-archaean,rock,Zn,rock_whole_rock,missing,SUPERIOR PROVINCE_ARCHEAN / WABIGOON GREENSTONE BELT / CENTRAL WABIGOON GREENSTONE BELT / STEEP ROCK BELT,reported_whole_rock_concentration,8,8,1,8,0,0,0,canonical EPSG:4326 1-degree floor cell; observation coverage only
